num-keys,overlap,overlap-pct,latency-ms
6,1,16,318.30
6,1,16,318.09
6,1,16,332.40
6,1,16,334.47
6,1,16,318.63
6,1,16,305.48
6,1,16,318.43
6,1,16,311.46
6,1,16,301.82
6,1,16,309.58
6,1,16,317.12
6,1,16,313.49
6,1,16,325.01
6,1,16,336.15
6,1,16,334.71
6,1,16,363.63
6,1,16,373.14
6,1,16,367.82
6,1,16,386.12
6,1,16,380.07
6,1,16,361.54
6,1,16,363.21
6,1,16,358.16
6,1,16,354.81
6,1,16,362.00
6,1,16,357.24
6,1,16,344.60
6,1,16,336.19
6,1,16,312.83
6,1,16,306.44
6,1,16,293.65
6,1,16,292.81
6,1,16,303.31
6,1,16,311.17
6,1,16,308.79
6,1,16,314.21
6,1,16,320.24
6,1,16,310.39
6,1,16,306.92
6,1,16,309.70
6,1,16,312.25
6,1,16,315.08
6,1,16,327.15
6,1,16,329.85
6,1,16,333.71
6,1,16,331.44
6,1,16,320.99
6,1,16,313.05
6,1,16,310.47
6,1,16,309.65
6,1,16,310.81
6,1,16,316.54
6,1,16,313.89
6,1,16,315.31
6,1,16,324.18
6,1,16,324.63
6,1,16,321.23
6,1,16,318.58
6,1,16,325.25
6,1,16,312.96
6,1,16,305.86
6,1,16,301.36
6,1,16,304.86
6,1,16,297.44
6,1,16,294.40
6,1,16,294.53
6,1,16,290.35
6,1,16,296.89
6,1,16,294.75
6,1,16,298.28
6,1,16,298.42
6,1,16,307.15
6,1,16,338.10
6,1,16,342.59
6,1,16,339.81
6,1,16,340.72
6,1,16,356.85
6,1,16,327.56
6,1,16,324.51
6,1,16,324.37
6,1,16,344.59
6,1,16,347.09
6,1,16,337.70
6,1,16,335.87
6,1,16,344.69
6,1,16,334.83
6,1,16,320.98
6,1,16,329.40
6,1,16,328.67
6,1,16,323.26
6,1,16,308.01
6,1,16,304.61
6,1,16,298.46
6,1,16,298.41
6,1,16,294.02
6,1,16,315.33
6,1,16,321.99
6,1,16,321.53
6,1,16,322.20
6,1,16,335.76
6,1,16,334.53
6,1,16,332.15
6,1,16,337.51
6,1,16,336.48
6,1,16,326.91
6,1,16,314.57
6,1,16,323.88
6,1,16,328.40
6,1,16,330.59
6,1,16,323.98
6,1,16,318.87
6,1,16,305.33
6,1,16,295.98
6,1,16,299.32
6,1,16,301.13
6,1,16,304.16
6,1,16,302.59
6,1,16,306.28
6,1,16,314.45
6,1,16,326.75
6,1,16,326.94
6,1,16,326.82
6,1,16,312.87
6,1,16,314.89
6,1,16,307.12
6,1,16,312.30
6,1,16,313.01
6,1,16,328.67
6,1,16,315.88
6,1,16,315.32
6,1,16,316.95
6,1,16,315.26
6,1,16,317.10
6,1,16,320.12
6,1,16,317.89
6,1,16,315.36
6,1,16,329.17
6,1,16,327.41
6,1,16,325.12
6,1,16,332.24
6,1,16,333.29
6,1,16,321.68
6,1,16,318.53
6,1,16,316.19
6,1,16,310.71
6,1,16,308.40
6,1,16,336.64
6,1,16,334.92
6,1,16,333.59
6,1,16,329.27
6,1,16,328.07
6,1,16,293.74
6,1,16,294.63
6,1,16,290.74
6,1,16,297.39
6,1,16,288.47
6,1,16,311.82
6,1,16,302.59
6,1,16,310.97
6,1,16,310.21
6,1,16,315.69
6,1,16,289.65
6,1,16,302.83
6,1,16,297.99
6,1,16,302.51
6,1,16,310.59
6,1,16,324.20
6,1,16,317.23
6,1,16,320.97
6,1,16,333.81
6,1,16,335.02
6,1,16,328.81
6,1,16,338.97
6,1,16,332.99
6,1,16,314.27
6,1,16,314.28
6,1,16,320.98
6,1,16,314.88
6,1,16,331.65
6,1,16,337.05
6,1,16,328.53
6,1,16,314.58
6,1,16,330.65
6,1,16,317.15
6,1,16,307.52
6,1,16,309.61
6,1,16,336.46
6,1,16,314.63
6,1,16,315.89
6,1,16,320.46
6,1,16,318.28
6,1,16,292.08
6,1,16,287.94
6,1,16,286.23
6,1,16,324.76
6,1,16,333.19
6,1,16,340.34
6,1,16,337.32
6,1,16,336.64
6,1,16,321.11
6,1,16,324.86
6,1,16,325.10
6,1,16,339.63
6,1,16,336.57
6,1,16,311.54
6,1,16,302.01
6,1,16,295.64
6,1,16,285.81
6,1,16,289.36
6,1,16,286.38
6,1,16,308.73
6,1,16,315.26
6,1,16,315.72
6,1,16,317.66
6,1,16,319.00
6,1,16,293.57
6,1,16,289.19
6,1,16,291.98
6,1,16,286.73
6,1,16,289.29
6,1,16,291.66
6,1,16,300.00
6,1,16,304.40
6,1,16,299.50
6,1,16,300.56
6,1,16,329.76
6,1,16,326.12
6,1,16,335.02
6,1,16,367.56
6,1,16,367.96
6,1,16,353.92
6,1,16,346.79
6,1,16,341.06
6,1,16,330.51
6,1,16,341.20
6,1,16,326.85
6,1,16,340.24
6,1,16,338.99
6,1,16,322.94
6,1,16,321.59
6,1,16,328.38
6,1,16,314.39
6,1,16,302.94
6,1,16,294.28
6,1,16,275.55
6,1,16,264.22
6,1,16,278.18
6,1,16,276.94
6,1,16,292.38
6,1,16,304.54
6,1,16,314.69
6,1,16,308.98
6,1,16,319.43
6,1,16,316.83
6,1,16,316.84
6,1,16,307.85
6,1,16,296.54
6,1,16,291.00
6,1,16,292.16
6,1,16,285.77
6,1,16,290.34
6,1,16,303.65
6,1,16,301.01
6,1,16,300.71
6,1,16,299.09
6,1,16,299.57
6,1,16,298.03
6,1,16,316.90
6,1,16,313.17
6,1,16,315.92
6,1,16,307.99
6,1,16,300.06
6,1,16,288.19
6,1,16,290.33
6,1,16,328.03
6,1,16,328.59
6,1,16,335.39
6,1,16,333.47
6,1,16,352.73
6,1,16,311.92
6,1,16,337.29
6,1,16,356.22
6,1,16,357.74
6,1,16,341.36
6,1,16,341.94
6,1,16,323.66
6,1,16,324.88
6,1,16,328.00
6,1,16,317.45
6,1,16,319.34
6,1,16,316.78
6,1,16,292.07
6,1,16,289.93
6,1,16,290.32
6,1,16,295.09
6,1,16,291.07
6,1,16,309.46
6,1,16,308.74
6,1,16,317.02
6,1,16,313.20
6,1,16,323.10
6,2,33,2697.38
6,2,33,3171.98
6,2,33,5748.35
6,2,33,3111.44
6,2,33,5879.73
6,2,33,193.98
6,2,33,8460.07
6,2,33,5721.89
6,2,33,3639.77
6,2,33,4001.58
6,2,33,1881.61
6,2,33,957.00
6,2,33,4678.55
6,2,33,1789.38
6,2,33,403.88
6,2,33,400.32
6,2,33,1046.16
6,2,33,370.84
6,2,33,365.12
6,2,33,371.37
6,2,33,377.16
6,2,33,321.59
6,2,33,318.24
6,2,33,324.60
6,2,33,316.76
6,2,33,312.42
6,2,33,312.75
6,2,33,317.02
6,2,33,320.25
6,2,33,320.03
6,2,33,361.54
6,2,33,356.99
6,2,33,361.56
6,2,33,359.45
6,2,33,366.23
6,2,33,328.02
6,2,33,331.94
6,2,33,327.02
6,2,33,326.80
6,2,33,333.65
6,2,33,329.52
6,2,33,345.85
6,2,33,349.20
6,2,33,363.78
6,2,33,350.56
6,2,33,360.72
6,2,33,353.90
6,2,33,363.31
6,2,33,353.36
6,2,33,355.11
6,2,33,356.87
6,2,33,345.94
6,2,33,347.06
6,2,33,336.00
6,2,33,331.11
6,2,33,321.75
6,2,33,322.53
6,2,33,317.02
6,2,33,327.48
6,2,33,375.26
6,2,33,378.86
6,2,33,395.60
6,2,33,404.99
6,2,33,400.92
6,2,33,360.97
6,2,33,355.53
6,2,33,339.02
6,2,33,332.07
6,2,33,335.17
6,2,33,331.42
6,2,33,336.84
6,2,33,337.56
6,2,33,319.43
6,2,33,314.15
6,2,33,313.79
6,2,33,322.03
6,2,33,328.96
6,2,33,347.55
6,2,33,347.17
6,2,33,350.74
6,2,33,366.00
6,2,33,360.41
6,2,33,347.51
6,2,33,345.96
6,2,33,344.24
6,2,33,317.65
6,2,33,306.29
6,2,33,303.57
6,2,33,304.43
6,2,33,299.67
6,2,33,302.35
6,2,33,320.05
6,2,33,315.56
6,2,33,313.46
6,2,33,325.04
6,2,33,334.29
6,2,33,329.74
6,2,33,332.97
6,2,33,335.89
6,2,33,328.18
6,2,33,321.48
6,2,33,311.49
6,2,33,317.30
6,2,33,311.88
6,2,33,314.28
6,2,33,298.91
6,2,33,304.44
6,2,33,301.58
6,2,33,305.18
6,2,33,344.96
6,2,33,349.73
6,2,33,344.45
6,2,33,346.70
6,2,33,370.57
6,2,33,333.47
6,2,33,347.54
6,2,33,368.10
6,2,33,370.98
6,2,33,357.46
6,2,33,365.21
6,2,33,364.10
6,2,33,346.89
6,2,33,339.35
6,2,33,328.06
6,2,33,337.06
6,2,33,319.81
6,2,33,329.64
6,2,33,329.29
6,2,33,325.02
6,2,33,297.21
6,2,33,307.20
6,2,33,299.82
6,2,33,310.19
6,2,33,318.11
6,2,33,330.89
6,2,33,334.19
6,2,33,330.98
6,2,33,327.56
6,2,33,327.13
6,2,33,337.60
6,2,33,335.07
6,2,33,336.05
6,2,33,328.07
6,2,33,352.09
6,2,33,334.63
6,2,33,332.74
6,2,33,340.62
6,2,33,382.00
6,2,33,360.15
6,2,33,363.20
6,2,33,365.69
6,2,33,350.07
6,2,33,314.60
6,2,33,314.59
6,2,33,310.44
6,2,33,294.93
6,2,33,297.70
6,3,50,129.36
6,3,50,248.93
6,3,50,309.26
6,3,50,379.83
6,3,50,590.35
6,3,50,408.05
6,3,50,409.29
6,3,50,842.80
6,3,50,459.60
6,3,50,458.15
6,3,50,903.67
6,3,50,376.89
6,3,50,375.11
6,3,50,902.64
6,3,50,401.32
6,3,50,399.01
6,3,50,379.19
6,3,50,776.13
6,3,50,335.25
6,3,50,354.91
6,3,50,365.73
6,3,50,378.83
6,3,50,354.85
6,3,50,383.09
6,3,50,372.19
6,3,50,362.43
6,3,50,366.62
6,3,50,373.37
6,3,50,352.55
6,3,50,350.03
6,3,50,354.34
6,3,50,346.66
6,3,50,351.84
6,3,50,363.41
6,3,50,362.44
6,3,50,370.17
6,3,50,373.78
6,3,50,369.38
6,3,50,367.81
6,3,50,375.72
6,3,50,370.13
6,3,50,370.70
6,3,50,379.95
6,3,50,389.97
6,3,50,383.88
6,3,50,386.26
6,3,50,376.70
6,3,50,372.99
6,3,50,343.83
6,3,50,336.48
6,3,50,326.37
6,3,50,328.46
6,3,50,313.49
6,3,50,316.37
6,3,50,318.68
6,3,50,319.22
6,3,50,322.15
6,3,50,352.87
6,3,50,413.73
6,3,50,423.79
6,3,50,422.24
6,3,50,422.45
6,3,50,398.75
6,3,50,334.96
6,3,50,322.12
6,3,50,332.17
6,3,50,327.88
6,3,50,319.17
6,3,50,321.36
6,3,50,350.46
6,3,50,336.86
6,3,50,336.58
6,3,50,332.73
6,3,50,347.13
6,3,50,316.99
6,3,50,318.30
6,3,50,326.98
6,3,50,330.79
6,3,50,304.48
6,3,50,302.70
6,3,50,313.25
6,3,50,304.58
6,3,50,303.72
6,3,50,343.16
6,3,50,348.24
6,3,50,332.65
6,3,50,334.85
6,3,50,343.23
6,3,50,302.26
6,3,50,303.85
6,3,50,324.70
6,3,50,334.45
6,3,50,362.29
6,3,50,393.97
6,3,50,403.66
6,3,50,385.82
6,3,50,380.90
6,3,50,367.81
6,3,50,336.79
6,3,50,318.65
6,3,50,333.62
6,3,50,339.83
6,3,50,339.81
6,3,50,356.15
6,3,50,360.89
6,3,50,352.35
6,3,50,338.33
6,3,50,325.90
6,3,50,317.47
6,3,50,319.79
6,3,50,319.91
6,3,50,319.36
6,3,50,318.89
6,3,50,351.16
6,3,50,345.33
6,3,50,349.70
6,3,50,354.21
6,3,50,347.97
6,3,50,324.13
6,3,50,325.51
6,3,50,317.46
6,3,50,312.95
6,3,50,315.34
6,3,50,340.22
6,3,50,346.91
6,3,50,346.08
6,3,50,352.57
6,3,50,349.13
6,3,50,375.42
6,3,50,371.32
6,3,50,398.33
6,3,50,397.09
6,3,50,409.13
6,3,50,369.13
6,3,50,397.84
6,3,50,369.37
6,3,50,377.81
6,3,50,367.77
6,3,50,345.99
6,3,50,335.27
6,3,50,363.44
6,3,50,353.69
6,3,50,349.27
6,3,50,355.80
6,3,50,331.80
6,3,50,304.06
6,3,50,302.27
6,3,50,307.63
6,3,50,320.24
6,3,50,325.44
6,3,50,369.66
6,3,50,373.31
6,3,50,414.24
6,3,50,405.29
6,3,50,416.14
6,3,50,374.70
6,3,50,373.29
6,3,50,348.07
6,3,50,361.69
6,3,50,361.03
6,3,50,403.33
6,3,50,411.92
6,3,50,401.13
6,3,50,401.11
6,3,50,405.56
6,3,50,398.96
6,3,50,388.95
6,3,50,399.48
6,3,50,383.10
6,3,50,368.40
6,3,50,350.74
6,3,50,386.56
6,3,50,382.46
6,3,50,378.57
6,3,50,375.27
6,3,50,365.51
6,3,50,338.35
6,3,50,333.78
6,3,50,340.35
6,3,50,346.52
6,3,50,344.87
6,3,50,333.87
6,3,50,317.42
6,3,50,314.58
6,3,50,329.36
6,3,50,331.42
6,3,50,342.94
6,3,50,356.23
6,3,50,353.34
6,3,50,341.32
6,3,50,336.58
6,3,50,339.30
6,3,50,341.64
6,3,50,375.17
6,3,50,367.76
6,3,50,365.85
6,3,50,363.14
6,3,50,357.37
6,3,50,319.48
6,3,50,324.08
6,3,50,342.21
6,3,50,339.92
6,3,50,340.49
6,3,50,359.02
6,3,50,362.83
6,3,50,392.58
6,3,50,391.90
6,3,50,382.74
6,3,50,379.12
6,3,50,377.64
6,3,50,332.05
6,3,50,323.44
6,3,50,338.86
6,3,50,337.32
6,3,50,330.64
6,3,50,356.16
6,3,50,365.34
6,3,50,357.34
6,3,50,389.97
6,3,50,390.02
6,3,50,363.61
6,3,50,356.00
6,3,50,353.75
6,3,50,319.29
6,3,50,314.60
6,3,50,316.95
6,3,50,316.12
6,3,50,320.74
6,3,50,313.37
6,3,50,310.99
6,3,50,315.08
6,3,50,316.78
6,3,50,317.57
6,3,50,315.87
6,3,50,363.12
6,3,50,361.60
6,3,50,356.04
6,3,50,356.16
6,3,50,363.95
6,3,50,337.71
6,3,50,345.14
6,3,50,350.46
6,3,50,369.35
6,3,50,389.80
6,3,50,376.59
6,3,50,363.83
6,3,50,385.61
6,3,50,370.82
6,3,50,340.20
6,3,50,342.09
6,3,50,354.69
6,3,50,361.83
6,3,50,369.02
6,3,50,406.89
6,3,50,404.90
6,3,50,404.35
6,3,50,370.25
6,3,50,355.98
6,3,50,353.16
6,3,50,350.94
6,3,50,351.63
6,3,50,352.87
6,3,50,355.44
6,3,50,345.30
6,3,50,346.79
6,3,50,334.77
6,3,50,340.57
6,3,50,337.11
6,3,50,316.02
6,3,50,322.51
6,3,50,354.24
6,3,50,379.61
6,3,50,404.84
6,3,50,432.92
6,3,50,445.12
6,3,50,455.66
6,3,50,433.88
6,3,50,416.66
6,4,66,165.23
6,4,66,378.76
6,4,66,439.59
6,4,66,329.94
6,4,66,748.31
6,4,66,453.11
6,4,66,457.19
6,4,66,1093.74
6,4,66,411.93
6,4,66,390.32
6,4,66,925.05
6,4,66,392.35
6,4,66,392.76
6,4,66,859.01
6,4,66,401.43
6,4,66,398.59
6,4,66,867.20
6,4,66,410.85
6,4,66,424.37
6,4,66,419.40
6,4,66,861.33
6,4,66,390.87
6,4,66,377.60
6,4,66,357.81
6,4,66,363.87
6,4,66,306.21
6,4,66,311.95
6,4,66,312.32
6,4,66,367.49
6,4,66,406.80
6,4,66,432.38
6,4,66,425.06
6,4,66,437.69
6,4,66,386.69
6,4,66,354.70
6,4,66,330.54
6,4,66,335.98
6,4,66,324.48
6,4,66,314.24
6,4,66,303.91
6,4,66,301.61
6,4,66,289.23
6,4,66,276.93
6,4,66,285.62
6,4,66,304.66
6,4,66,308.17
6,4,66,305.59
6,4,66,308.09
6,4,66,304.97
6,4,66,277.86
6,4,66,288.39
6,4,66,297.59
6,4,66,305.47
6,4,66,307.49
6,4,66,308.27
6,4,66,312.83
6,4,66,322.42
6,4,66,313.68
6,4,66,308.80
6,4,66,315.25
6,4,66,300.00
6,4,66,284.70
6,4,66,295.01
6,4,66,295.73
6,4,66,300.29
6,4,66,309.92
6,4,66,302.38
6,4,66,288.21
6,4,66,298.78
6,4,66,291.26
6,4,66,311.01
6,4,66,317.59
6,4,66,347.73
6,4,66,342.08
6,4,66,365.93
6,4,66,372.31
6,4,66,374.60
6,4,66,394.84
6,4,66,396.69
6,4,66,369.14
6,4,66,332.83
6,4,66,332.85
6,4,66,288.22
6,4,66,296.72
6,4,66,340.49
6,4,66,347.31
6,4,66,363.02
6,4,66,363.71
6,4,66,347.61
6,4,66,315.22
6,4,66,318.00
6,4,66,302.85
6,4,66,315.26
6,4,66,322.95
6,4,66,320.60
6,4,66,321.63
6,4,66,330.94
6,4,66,332.09
6,4,66,352.78
6,4,66,355.39
6,4,66,353.04
6,4,66,351.50
6,4,66,348.52
6,4,66,333.44
6,4,66,333.17
6,4,66,333.99
6,4,66,331.52
6,4,66,323.75
6,4,66,319.41
6,4,66,317.92
6,4,66,328.69
6,4,66,322.94
6,4,66,361.91
6,4,66,375.53
6,4,66,380.32
6,4,66,367.82
6,4,66,375.48
6,4,66,338.23
6,4,66,314.65
6,4,66,353.82
6,4,66,374.66
6,4,66,371.15
6,4,66,377.96
6,4,66,382.26
6,4,66,344.65
6,4,66,339.33
6,4,66,350.69
6,4,66,352.05
6,4,66,382.81
6,4,66,376.90
6,4,66,360.13
6,4,66,351.61
6,4,66,359.29
6,4,66,334.85
6,4,66,342.54
6,4,66,341.93
6,4,66,339.11
6,4,66,324.21
6,4,66,326.33
6,4,66,317.87
6,4,66,356.64
6,4,66,348.35
6,4,66,349.35
6,4,66,371.94
6,4,66,386.03
6,4,66,351.17
6,4,66,351.44
6,4,66,351.92
6,4,66,322.97
6,4,66,303.08
6,4,66,304.61
6,4,66,317.18
6,4,66,342.95
6,4,66,348.51
6,4,66,357.15
6,4,66,357.17
6,4,66,356.20
6,4,66,351.67
6,4,66,365.31
6,4,66,362.65
6,4,66,373.62
6,4,66,372.13
6,4,66,351.63
6,4,66,348.07
6,4,66,347.69
6,4,66,334.17
6,4,66,325.61
6,4,66,323.11
6,4,66,317.10
6,4,66,321.54
6,4,66,324.70
6,4,66,340.04
6,4,66,377.56
6,4,66,375.93
6,4,66,394.77
6,4,66,399.06
6,4,66,387.67
6,4,66,346.39
6,4,66,336.83
6,4,66,313.06
6,4,66,312.10
6,4,66,308.15
6,4,66,308.41
6,4,66,311.41
6,4,66,308.13
6,4,66,305.71
6,4,66,314.46
6,4,66,315.59
6,4,66,314.14
6,4,66,316.78
6,4,66,315.03
6,4,66,309.04
6,4,66,308.93
6,4,66,311.39
6,4,66,309.56
6,4,66,304.21
6,4,66,304.07
6,4,66,304.83
6,4,66,308.59
6,4,66,306.04
6,4,66,309.57
6,4,66,312.78
6,4,66,317.36
6,4,66,312.73
6,4,66,320.65
6,4,66,314.32
6,4,66,335.01
6,4,66,330.47
6,4,66,378.70
6,4,66,377.10
6,4,66,387.64
6,4,66,369.93
6,4,66,372.83
6,4,66,348.65
6,4,66,348.57
6,4,66,377.97
6,4,66,374.02
6,4,66,379.17
6,4,66,355.74
6,4,66,371.83
6,4,66,342.66
6,4,66,362.60
6,4,66,391.87
6,4,66,393.18
6,4,66,394.50
6,4,66,399.78
6,4,66,393.76
6,4,66,353.35
6,4,66,353.23
6,4,66,340.13
6,4,66,330.31
6,4,66,320.37
6,4,66,333.38
6,4,66,335.91
6,4,66,352.12
6,4,66,382.75
6,4,66,382.32
6,4,66,374.86
6,4,66,381.10
6,4,66,370.27
6,4,66,338.12
6,4,66,348.89
6,4,66,354.31
6,4,66,347.14
6,4,66,338.79
6,4,66,336.69
6,4,66,326.20
6,4,66,321.43
6,4,66,311.27
6,4,66,308.72
6,4,66,305.49
6,4,66,311.27
6,4,66,319.47
6,4,66,376.17
6,4,66,379.41
6,4,66,387.56
6,4,66,378.93
6,4,66,370.20
6,4,66,323.72
6,4,66,345.58
6,4,66,358.13
6,4,66,455.38
6,4,66,464.46
6,4,66,472.26
6,4,66,443.85
6,4,66,432.60
6,4,66,342.11
6,4,66,343.77
6,4,66,329.43
6,4,66,335.34
6,4,66,330.61
6,4,66,327.10
6,4,66,332.33
6,4,66,359.41
6,4,66,354.51
6,4,66,369.49
6,4,66,367.76
6,4,66,350.46
6,4,66,325.15
6,4,66,329.30
6,4,66,320.08
6,4,66,338.57
6,4,66,343.35
6,5,83,2340.64
6,5,83,2839.05
6,5,83,5566.05
6,5,83,5702.06
6,5,83,8435.53
6,5,83,8886.01
6,5,83,8535.28
6,5,83,6585.22
6,5,83,6519.79
6,5,83,1216.97
6,5,83,373.86
6,5,83,1360.46
6,5,83,362.10
6,5,83,784.09
6,5,83,399.00
6,5,83,767.26
6,5,83,351.95
6,5,83,755.20
6,5,83,335.60
6,5,83,5382.01
6,5,83,747.03
6,5,83,388.39
6,5,83,799.44
6,5,83,414.77
6,5,83,430.41
6,5,83,883.90
6,5,83,421.76
6,5,83,407.61
6,5,83,390.13
6,5,83,856.76
6,5,83,389.53
6,5,83,394.68
6,5,83,397.05
6,5,83,402.39
6,5,83,370.19
6,5,83,361.04
6,5,83,356.86
6,5,83,357.68
6,5,83,360.13
6,5,83,355.92
6,5,83,337.52
6,5,83,367.80
6,5,83,399.50
6,5,83,401.39
6,5,83,401.74
6,5,83,402.52
6,5,83,367.96
6,5,83,344.14
6,5,83,346.71
6,5,83,338.67
6,5,83,338.32
6,5,83,336.59
6,5,83,330.01
6,5,83,319.21
6,5,83,322.28
6,5,83,321.47
6,5,83,328.72
6,5,83,319.08
6,5,83,318.84
6,5,83,332.99
6,5,83,328.19
6,5,83,328.62
6,5,83,351.18
6,5,83,353.54
6,5,83,336.05
6,5,83,362.29
6,5,83,360.22
6,5,83,347.68
6,5,83,362.35
6,5,83,375.31
6,5,83,352.88
6,5,83,350.06
6,5,83,354.28
6,5,83,372.41
6,5,83,372.08
6,5,83,371.24
6,5,83,371.62
6,5,83,368.89
6,5,83,328.43
6,5,83,318.87
6,5,83,343.05
6,5,83,341.71
6,5,83,338.15
6,5,83,344.58
6,5,83,354.28
6,5,83,336.09
6,5,83,345.66
6,5,83,351.44
6,5,83,416.05
6,5,83,414.99
6,5,83,420.41
6,5,83,422.47
6,5,83,424.02
6,5,83,376.42
6,5,83,388.00
6,5,83,386.33
6,5,83,371.75
6,5,83,372.43
6,5,83,362.98
6,5,83,349.04
6,5,83,366.11
6,5,83,455.08
6,5,83,513.14
6,5,83,507.03
6,5,83,530.19
6,5,83,515.17
6,6,100,2450.31
6,6,100,5050.78
6,6,100,6908.68
6,6,100,9673.09
6,6,100,10012.02
6,6,100,15174.22
6,6,100,10288.65
6,6,100,9079.87
6,6,100,6578.90
6,6,100,1429.25
6,6,100,414.03
6,6,100,1571.92
6,6,100,374.80
6,6,100,351.39
6,6,100,5938.50
6,6,100,2783.64
6,6,100,2501.89
6,6,100,2566.40
6,6,100,2651.82
6,6,100,432.65
6,6,100,1885.10
6,6,100,446.53
6,6,100,447.66
6,6,100,1921.82
6,6,100,1600.90
1,1,100,34.44
1,1,100,38.52
1,1,100,44.67
1,1,100,34.00
1,1,100,51.99
1,1,100,50.21
1,1,100,34.51
1,1,100,33.20
1,1,100,33.40
1,1,100,33.43
1,1,100,38.06
1,1,100,34.28
1,1,100,40.22
1,1,100,47.11
1,1,100,35.80
1,1,100,34.55
1,1,100,39.02
1,1,100,33.19
1,1,100,35.74
1,1,100,44.95
1,1,100,34.22
1,1,100,43.36
1,1,100,41.61
1,1,100,34.30
1,1,100,43.50
1,1,100,39.04
1,1,100,33.66
1,1,100,36.08
1,1,100,59.89
1,1,100,59.28
1,1,100,39.35
1,1,100,37.84
1,1,100,31.30
1,1,100,34.28
1,1,100,37.24
1,1,100,30.66
1,1,100,43.45
1,1,100,37.81
1,1,100,34.15
1,1,100,33.95
1,1,100,34.76
1,1,100,39.01
1,1,100,31.89
1,1,100,34.91
1,1,100,35.58
1,1,100,33.14
1,1,100,29.38
1,1,100,46.28
1,1,100,30.30
1,1,100,36.32
1,1,100,35.68
1,1,100,36.98
1,1,100,33.59
1,1,100,35.15
1,1,100,30.72
1,1,100,32.90
1,1,100,33.98
1,1,100,33.20
1,1,100,40.08
1,1,100,30.89
1,1,100,35.98
1,1,100,34.80
1,1,100,42.01
1,1,100,36.08
1,1,100,35.13
1,1,100,37.07
1,1,100,34.46
1,1,100,30.98
1,1,100,37.52
1,1,100,32.35
1,1,100,38.15
1,1,100,37.81
1,1,100,30.41
1,1,100,30.93
1,1,100,30.04
1,1,100,30.30
1,1,100,35.13
1,1,100,34.94
1,1,100,56.23
1,1,100,30.13
1,1,100,31.40
1,1,100,35.81
1,1,100,34.05
1,1,100,35.94
1,1,100,37.33
1,1,100,34.62
1,1,100,35.68
1,1,100,32.63
1,1,100,71.18
1,1,100,33.52
1,1,100,40.89
1,1,100,36.88
1,1,100,29.75
1,1,100,52.34
1,1,100,34.49
1,1,100,40.47
1,1,100,34.71
1,1,100,36.32
1,1,100,38.80
1,1,100,33.14
1,1,100,31.19
1,1,100,37.17
1,1,100,35.88
1,1,100,29.81
1,1,100,31.27
1,1,100,34.07
1,1,100,34.95
1,1,100,36.06
1,1,100,32.00
1,1,100,37.46
1,1,100,32.93
1,1,100,33.29
1,1,100,36.53
1,1,100,30.45
1,1,100,43.88
1,1,100,33.76
1,1,100,40.35
1,1,100,35.27
1,1,100,33.93
1,1,100,64.08
1,1,100,34.51
1,1,100,37.56
1,1,100,27.95
1,1,100,35.91
1,1,100,36.32
1,1,100,30.63
1,1,100,33.64
1,1,100,36.65
1,1,100,32.21
1,1,100,37.41
1,1,100,31.31
1,1,100,30.59
1,1,100,34.33
1,1,100,38.67
1,1,100,46.37
1,1,100,50.61
1,1,100,39.15
1,1,100,34.89
1,1,100,33.13
1,1,100,36.25
1,1,100,32.02
1,1,100,33.03
1,1,100,33.96
1,1,100,36.13
1,1,100,35.61
1,1,100,30.37
1,1,100,43.87
1,1,100,31.49
1,1,100,35.02
1,1,100,36.88
1,1,100,39.28
1,1,100,48.77
1,1,100,33.96
1,1,100,34.32
1,1,100,48.76
1,1,100,33.75
1,1,100,34.65
1,1,100,35.73
1,1,100,50.00
1,1,100,35.89
1,1,100,42.10
1,1,100,34.46
1,1,100,34.60
1,1,100,38.98
1,1,100,42.76
1,1,100,35.68
1,1,100,34.22
1,1,100,32.32
1,1,100,36.46
1,1,100,42.16
1,1,100,34.14
1,1,100,34.91
1,1,100,30.74
1,1,100,34.06
1,1,100,27.12
1,1,100,32.67
1,1,100,32.74
1,1,100,33.97
1,1,100,35.55
1,1,100,44.73
1,1,100,33.14
1,1,100,31.10
1,1,100,33.42
1,1,100,32.07
1,1,100,36.00
1,1,100,33.39
1,1,100,43.87
1,1,100,35.88
1,1,100,29.68
1,1,100,62.87
1,1,100,35.07
1,1,100,29.37
1,1,100,40.38
1,1,100,36.52
1,1,100,38.51
1,1,100,30.51
1,1,100,32.33
1,1,100,49.66
1,1,100,38.43
1,1,100,34.36
1,1,100,36.52
1,1,100,37.42
1,1,100,30.59
1,1,100,35.23
1,1,100,34.60
1,1,100,32.55
1,1,100,57.07
1,1,100,29.03
1,1,100,37.55
1,1,100,32.57
1,1,100,29.44
1,1,100,30.54
1,1,100,35.48
1,1,100,35.16
1,1,100,33.31
1,1,100,35.53
1,1,100,31.69
1,1,100,32.46
1,1,100,31.14
1,1,100,38.78
1,1,100,35.35
1,1,100,30.58
1,1,100,37.37
1,1,100,33.35
1,1,100,33.07
1,1,100,28.47
1,1,100,37.31
1,1,100,34.27
1,1,100,34.70
1,1,100,41.02
1,1,100,40.03
1,1,100,31.26
1,1,100,34.34
1,1,100,36.03
1,1,100,31.41
1,1,100,31.62
1,1,100,34.28
1,1,100,33.02
1,1,100,31.89
1,1,100,39.73
1,1,100,34.13
1,1,100,38.24
1,1,100,30.04
