num-keys,overlap,overlap-pct,latency-ms
6,3,50,328.74
6,3,50,339.41
6,3,50,338.92
6,3,50,302.56
6,3,50,308.16
6,3,50,310.85
6,3,50,301.62
6,3,50,307.48
6,3,50,311.06
6,3,50,330.73
6,3,50,335.70
6,3,50,335.65
6,3,50,344.37
6,3,50,332.31
6,3,50,312.03
6,3,50,310.09
6,3,50,308.29
6,3,50,292.88
6,3,50,294.67
6,3,50,314.60
6,3,50,330.61
6,3,50,336.68
6,3,50,330.98
6,3,50,333.82
6,3,50,343.56
6,3,50,327.51
6,3,50,331.06
6,3,50,340.31
6,3,50,335.47
6,3,50,307.26
6,3,50,296.28
6,3,50,292.53
6,3,50,281.07
6,3,50,279.40
6,3,50,279.01
6,3,50,286.85
6,3,50,277.83
6,3,50,291.42
6,3,50,294.77
6,3,50,300.06
6,3,50,307.43
6,3,50,314.38
6,3,50,309.60
6,3,50,313.63
6,3,50,295.54
6,3,50,299.45
6,3,50,302.92
6,4,66,2312.83
6,4,66,3259.23
6,4,66,3460.03
6,4,66,3717.41
6,4,66,4003.43
6,4,66,1760.00
6,4,66,1096.16
6,4,66,414.55
6,4,66,1251.69
6,4,66,446.82
6,4,66,1337.94
6,4,66,406.02
6,4,66,371.59
6,4,66,1275.88
6,4,66,353.77
6,4,66,354.13
6,4,66,353.65
6,4,66,1169.25
6,4,66,306.52
6,4,66,302.97
6,4,66,305.82
6,4,66,362.03
6,4,66,366.39
6,4,66,369.41
6,4,66,371.21
6,4,66,362.83
6,4,66,304.30
6,4,66,297.98
6,4,66,286.54
6,4,66,289.09
6,4,66,293.28
6,4,66,302.14
6,4,66,302.20
6,4,66,301.43
6,4,66,308.50
6,4,66,304.00
6,4,66,316.37
6,4,66,321.60
6,4,66,319.91
6,4,66,315.90
6,4,66,325.03
6,4,66,316.82
6,4,66,324.23
6,4,66,328.29
6,4,66,340.61
6,4,66,335.66
6,4,66,349.78
6,4,66,345.86
6,4,66,352.18
6,4,66,336.19
6,4,66,337.88
6,4,66,313.83
6,4,66,321.11
6,4,66,318.00
6,4,66,317.69
6,4,66,321.54
6,4,66,327.36
6,4,66,317.72
6,4,66,314.41
6,4,66,311.32
6,4,66,333.96
6,4,66,333.60
6,4,66,341.65
6,4,66,356.43
6,4,66,359.97
6,4,66,329.22
6,4,66,329.58
6,4,66,320.10
6,4,66,305.28
6,4,66,300.42
6,4,66,320.44
6,4,66,356.13
6,4,66,370.28
6,4,66,372.52
6,4,66,379.62
6,4,66,362.44
6,4,66,321.96
6,4,66,310.87
6,4,66,305.23
6,4,66,302.75
6,4,66,311.09
6,4,66,358.65
6,4,66,362.40
6,4,66,363.17
6,4,66,363.71
6,4,66,368.75
6,4,66,334.88
6,4,66,325.97
6,4,66,331.59
6,4,66,331.92
6,4,66,386.10
6,4,66,378.68
6,4,66,380.76
6,4,66,381.14
6,4,66,388.97
6,4,66,321.93
6,4,66,337.30
6,4,66,343.18
6,4,66,340.72
6,4,66,337.54
6,4,66,343.30
6,4,66,351.80
6,4,66,391.65
6,4,66,394.79
6,4,66,416.31
6,4,66,409.88
6,4,66,386.38
6,4,66,334.41
6,4,66,326.59
6,4,66,308.14
6,4,66,306.79
6,4,66,325.81
6,4,66,330.46
6,4,66,335.28
6,4,66,328.02
6,4,66,329.00
6,4,66,333.16
6,4,66,332.34
6,4,66,327.95
6,4,66,335.16
6,4,66,333.81
6,4,66,318.89
6,4,66,323.62
6,4,66,338.64
6,4,66,350.14
6,4,66,378.80
6,4,66,359.81
6,4,66,353.31
6,4,66,343.34
6,4,66,327.74
6,4,66,303.09
6,4,66,332.13
6,4,66,334.82
6,4,66,333.43
6,4,66,334.60
6,4,66,336.24
6,4,66,313.09
6,4,66,307.71
6,4,66,308.85
6,4,66,301.81
6,4,66,306.27
6,4,66,303.57
6,4,66,318.04
6,4,66,320.16
6,4,66,318.52
6,4,66,306.32
6,4,66,311.63
6,4,66,299.85
6,4,66,315.16
6,4,66,324.85
6,4,66,324.90
6,4,66,323.77
6,4,66,322.92
6,4,66,295.42
6,4,66,297.21
6,4,66,302.84
6,4,66,302.25
6,4,66,303.52
6,4,66,315.07
6,4,66,308.74
6,4,66,355.47
6,4,66,379.07
6,4,66,386.39
6,4,66,391.89
6,4,66,393.03
6,4,66,342.08
6,4,66,325.39
6,4,66,323.30
6,4,66,337.33
6,4,66,337.80
6,4,66,342.64
6,4,66,331.35
6,4,66,333.50
6,4,66,310.03
6,4,66,300.95
6,4,66,342.16
6,4,66,355.54
6,4,66,358.91
6,4,66,354.48
6,4,66,370.38
6,4,66,326.86
6,4,66,332.47
6,4,66,324.36
6,4,66,336.93
6,4,66,329.33
6,4,66,351.03
6,4,66,354.90
6,4,66,363.07
6,4,66,355.23
6,4,66,365.07
6,4,66,339.81
6,4,66,334.44
6,4,66,321.77
6,4,66,326.31
6,4,66,317.85
6,4,66,325.64
6,4,66,313.34
6,4,66,311.85
6,4,66,319.41
6,4,66,314.35
6,4,66,311.74
6,4,66,313.70
6,4,66,320.15
6,4,66,305.02
6,4,66,320.13
6,4,66,317.86
6,4,66,319.16
6,4,66,317.70
6,4,66,318.92
6,4,66,318.93
6,4,66,324.88
6,4,66,320.48
6,4,66,320.26
6,4,66,325.88
6,4,66,333.59
6,4,66,360.02
6,4,66,360.30
6,4,66,352.44
6,4,66,347.82
6,4,66,323.13
6,4,66,289.93
6,4,66,293.61
6,4,66,305.57
6,4,66,301.99
6,4,66,303.82
6,4,66,330.90
6,4,66,324.43
6,4,66,317.92
6,4,66,325.05
6,4,66,327.13
6,4,66,295.85
6,4,66,300.51
6,4,66,293.78
6,4,66,287.91
6,4,66,288.52
6,4,66,293.36
6,4,66,290.36
6,4,66,300.48
6,4,66,330.63
6,4,66,324.18
6,5,83,2306.64
6,5,83,2397.34
6,5,83,4921.57
6,5,83,5337.39
6,5,83,5766.13
6,5,83,7707.85
6,5,83,8493.73
6,5,83,6196.45
6,5,83,5564.02
6,5,83,6205.38
6,5,83,845.58
6,5,83,1928.47
6,5,83,460.19
6,5,83,1004.53
6,5,83,994.04
6,5,83,471.48
6,5,83,477.31
6,5,83,414.29
6,5,83,919.36
6,5,83,393.96
6,5,83,362.36
6,5,83,356.83
6,5,83,369.65
6,5,83,315.54
6,5,83,338.38
6,5,83,373.65
6,5,83,372.09
6,5,83,373.76
6,5,83,378.15
6,5,83,366.78
6,5,83,333.73
6,5,83,402.76
6,5,83,392.74
6,5,83,392.61
6,5,83,431.95
6,5,83,436.85
6,5,83,371.27
6,5,83,377.99
6,5,83,367.36
6,5,83,321.94
6,5,83,320.90
6,5,83,344.65
6,5,83,354.80
6,5,83,405.20
6,5,83,414.18
6,5,83,418.78
6,5,83,413.91
6,5,83,398.12
6,5,83,354.79
6,5,83,349.24
6,5,83,339.19
6,5,83,325.93
6,5,83,331.60
6,5,83,380.04
6,5,83,375.58
6,5,83,379.45
6,5,83,375.74
6,5,83,371.23
6,5,83,331.12
6,5,83,331.14
6,5,83,337.84
6,5,83,341.19
6,5,83,365.56
6,5,83,363.68
6,5,83,357.58
6,5,83,349.37
6,5,83,359.10
6,5,83,337.24
6,5,83,327.71
6,5,83,330.54
6,5,83,333.28
6,5,83,350.08
6,5,83,362.75
6,5,83,359.76
6,5,83,356.90
6,5,83,366.58
6,5,83,331.81
6,5,83,317.84
6,5,83,324.16
6,5,83,330.76
6,5,83,319.61
6,5,83,323.62
6,5,83,317.07
6,5,83,315.77
6,5,83,328.37
6,5,83,329.78
6,5,83,391.95
6,5,83,399.34
6,5,83,394.50
6,5,83,379.59
6,5,83,375.41
6,5,83,317.72
6,5,83,325.68
6,5,83,344.05
6,5,83,572.61
6,5,83,574.84
6,5,83,571.23
6,5,83,563.39
6,5,83,546.87
6,5,83,334.10
6,5,83,330.58
6,5,83,328.33
6,5,83,320.23
6,5,83,319.73
6,5,83,321.15
6,5,83,330.47
6,5,83,327.63
6,5,83,332.00
6,5,83,334.30
6,5,83,310.78
6,5,83,300.62
6,5,83,305.45
6,5,83,302.96
6,5,83,299.22
6,5,83,300.48
6,5,83,302.93
6,5,83,324.04
6,5,83,374.66
6,5,83,374.89
6,5,83,374.67
6,5,83,374.41
6,5,83,361.07
6,5,83,311.32
6,5,83,312.15
6,5,83,317.18
6,6,100,2325.79
6,6,100,2831.03
6,6,100,5408.32
6,6,100,5844.47
6,6,100,8475.90
6,6,100,6879.63
6,6,100,3700.47
6,6,100,7082.25
6,6,100,773.59
6,6,100,360.29
6,6,100,5861.48
6,6,100,3144.75
6,6,100,2434.72
6,6,100,2393.84
6,6,100,2421.12
6,6,100,1754.25
6,6,100,1770.32
6,6,100,1770.32
6,6,100,1698.16
6,6,100,1711.33
6,6,100,1792.78
6,6,100,1759.13
6,6,100,1768.95
6,6,100,1790.47
6,6,100,1779.91
6,6,100,1760.49
6,6,100,1797.03
6,6,100,1768.96
6,6,100,1782.33
6,6,100,1770.16
6,6,100,1727.56
6,6,100,1718.21
6,6,100,1728.33
6,6,100,1720.34
6,6,100,403.91
6,6,100,1726.71
6,6,100,380.11
6,6,100,1734.03
6,6,100,424.41
6,6,100,1720.24
6,6,100,1167.22
6,6,100,903.51
1,1,100,82.09
1,1,100,27.57
1,1,100,33.76
1,1,100,32.36
1,1,100,30.44
1,1,100,30.16
1,1,100,38.04
1,1,100,30.43
1,1,100,32.42
1,1,100,55.70
1,1,100,31.91
1,1,100,33.79
1,1,100,31.39
1,1,100,34.19
1,1,100,29.93
1,1,100,26.67
1,1,100,33.01
1,1,100,36.46
1,1,100,32.17
1,1,100,33.80
1,1,100,30.70
1,1,100,33.44
1,1,100,34.28
1,1,100,34.43
1,1,100,27.96
1,1,100,31.12
1,1,100,30.23
1,1,100,27.91
1,1,100,35.74
1,1,100,36.23
1,1,100,34.23
1,1,100,31.90
1,1,100,29.96
1,1,100,30.53
1,1,100,31.61
1,1,100,34.41
1,1,100,35.48
1,1,100,30.77
1,1,100,35.32
1,1,100,64.91
1,1,100,30.15
1,1,100,32.18
1,1,100,31.40
1,1,100,35.29
1,1,100,32.23
1,1,100,32.99
1,1,100,35.36
1,1,100,31.49
1,1,100,36.39
1,1,100,30.16
1,1,100,31.28
1,1,100,27.51
1,1,100,31.03
1,1,100,26.91
1,1,100,35.54
1,1,100,33.05
1,1,100,35.56
1,1,100,35.89
1,1,100,30.22
1,1,100,32.79
1,1,100,32.34
1,1,100,31.34
1,1,100,35.16
1,1,100,36.50
1,1,100,36.75
1,1,100,35.08
1,1,100,31.73
1,1,100,42.79
1,1,100,31.60
1,1,100,36.61
1,1,100,26.17
1,1,100,32.30
1,1,100,37.63
1,1,100,32.61
1,1,100,30.66
1,1,100,31.96
1,1,100,39.28
1,1,100,34.99
1,1,100,31.83
1,1,100,32.36
1,1,100,34.46
1,1,100,35.47
1,1,100,35.47
1,1,100,34.37
1,1,100,36.68
1,1,100,30.78
1,1,100,33.73
1,1,100,38.71
1,1,100,32.30
1,1,100,38.41
1,1,100,31.15
1,1,100,29.45
1,1,100,34.25
1,1,100,31.49
1,1,100,33.80
1,1,100,29.42
1,1,100,28.11
1,1,100,33.64
1,1,100,29.31
1,1,100,33.48
1,1,100,34.36
1,1,100,31.06
1,1,100,34.22
1,1,100,31.47
1,1,100,33.75
1,1,100,32.21
1,1,100,33.01
1,1,100,29.96
1,1,100,28.98
1,1,100,25.95
1,1,100,33.98
1,1,100,28.81
1,1,100,31.92
1,1,100,28.50
1,1,100,36.95
1,1,100,36.82
1,1,100,34.20
1,1,100,34.25
1,1,100,29.48
1,1,100,31.83
1,1,100,31.40
1,1,100,35.77
1,1,100,32.39
1,1,100,28.58
1,1,100,24.98
1,1,100,29.68
1,1,100,29.70
1,1,100,35.03
1,1,100,31.40
1,1,100,36.42
1,1,100,32.68
1,1,100,25.42
1,1,100,36.98
1,1,100,47.33
1,1,100,28.73
1,1,100,30.75
1,1,100,31.91
1,1,100,33.16
1,1,100,33.37
1,1,100,26.89
1,1,100,30.74
1,1,100,32.26
1,1,100,29.00
1,1,100,31.11
1,1,100,32.86
1,1,100,34.21
1,1,100,34.01
1,1,100,30.93
1,1,100,32.87
1,1,100,5052.23
1,1,100,5109.76
1,1,100,31.45
1,1,100,29.76
1,1,100,38.42
1,1,100,31.20
1,1,100,29.79
1,1,100,32.53
1,1,100,30.78
1,1,100,37.85
1,1,100,30.65
1,1,100,35.73
1,1,100,5523.95
1,1,100,29.07
1,1,100,39.64
1,1,100,36.11
1,1,100,32.12
1,1,100,31.53
1,1,100,31.42
1,1,100,33.99
1,1,100,37.25
1,1,100,31.10
1,1,100,36.88
1,1,100,32.92
1,1,100,33.32
1,1,100,32.23
1,1,100,34.06
1,1,100,33.71
1,1,100,30.35
1,1,100,57.29
1,1,100,53.92
1,1,100,35.40
1,1,100,30.98
1,1,100,29.11
1,1,100,34.56
1,1,100,34.48
1,1,100,33.38
1,1,100,31.98
1,1,100,37.15
1,1,100,38.06
1,1,100,28.51
1,1,100,36.29
1,1,100,33.72
1,1,100,28.34
1,1,100,29.13
1,1,100,29.60
1,1,100,35.51
1,1,100,6789.05
1,1,100,31.88
1,1,100,37.60
1,1,100,28.59
1,1,100,33.25
1,1,100,35.10
1,1,100,34.73
1,1,100,29.29
1,1,100,32.85
1,1,100,30.68
1,1,100,32.07
1,1,100,30.89
1,1,100,34.91
1,1,100,34.02
1,1,100,32.45
1,1,100,39.12
1,1,100,35.01
1,1,100,29.26
1,1,100,39.99
1,1,100,28.98
1,1,100,39.02
1,1,100,35.36
1,1,100,32.47
1,1,100,33.66
1,1,100,39.77
1,1,100,35.22
1,1,100,36.78
1,1,100,30.14
1,1,100,36.41
1,1,100,35.04
1,1,100,29.75
1,1,100,31.24
1,1,100,42.35
1,1,100,29.95
1,1,100,31.60
1,1,100,34.58
1,1,100,28.68
1,1,100,40.14
1,1,100,35.48
1,1,100,31.16
1,1,100,34.46
1,1,100,29.95
1,1,100,28.22
1,1,100,32.05
1,1,100,27.53
1,1,100,25.07
1,1,100,30.91
1,1,100,27.71
1,1,100,29.16
1,1,100,28.75
1,1,100,29.37
1,1,100,27.75
1,1,100,32.75
1,1,100,28.12
1,1,100,28.12
1,1,100,26.99
1,1,100,25.97
1,1,100,26.75
1,1,100,27.44
1,1,100,28.53
1,1,100,32.16
1,1,100,28.91
1,1,100,28.04
1,1,100,23.95
1,1,100,43.02
1,1,100,29.28
1,1,100,23.32
1,1,100,25.90
1,1,100,25.55
1,1,100,27.95
1,1,100,38.97
1,1,100,25.13
1,1,100,28.71
1,1,100,32.83
1,1,100,24.28
1,1,100,24.30
1,1,100,26.40
1,1,100,26.11
1,1,100,29.22
1,1,100,28.62
1,1,100,33.54
1,1,100,32.86
1,1,100,23.48
1,1,100,26.03
1,1,100,24.20
1,1,100,29.15
1,1,100,27.97
1,1,100,24.34
1,1,100,32.20
1,1,100,29.63
1,1,100,28.59
1,1,100,27.54
1,1,100,32.33
1,1,100,26.48
1,1,100,27.25
1,1,100,21.51
1,1,100,31.33
1,1,100,32.92
1,1,100,30.06
1,1,100,24.42
1,1,100,25.62
1,1,100,31.23
1,1,100,31.03
1,1,100,30.53
1,1,100,32.11
1,1,100,32.50
1,1,100,28.96
1,1,100,26.69
1,1,100,25.23
1,1,100,62.35
1,1,100,30.38
1,1,100,34.08
1,1,100,26.21
1,1,100,29.99
1,1,100,28.51
1,1,100,26.97
1,1,100,28.71
1,1,100,28.64
1,1,100,32.24
1,1,100,31.79
1,1,100,29.21
1,1,100,27.17
1,1,100,25.99
1,1,100,40.28
1,1,100,30.60
1,1,100,26.77
1,1,100,29.21
1,1,100,31.75
1,1,100,33.71
1,1,100,27.25
1,1,100,31.24
1,1,100,48.84
1,1,100,31.46
1,1,100,31.97
1,1,100,39.16
1,1,100,41.11
1,1,100,33.48
1,1,100,31.15
1,1,100,30.84
1,1,100,31.86
1,1,100,36.77
1,1,100,29.90
1,1,100,32.13
1,1,100,28.33
1,1,100,36.25
1,1,100,38.36
1,1,100,31.11
1,1,100,38.06
1,1,100,34.47
1,1,100,32.65
1,1,100,39.44
1,1,100,40.45
1,1,100,35.34
1,1,100,81.32
1,1,100,38.09
1,1,100,32.46
1,1,100,36.69
1,1,100,36.31
1,1,100,33.94
1,1,100,36.25
1,1,100,42.36
1,1,100,35.05
1,1,100,33.68
1,1,100,29.98
1,1,100,36.67
1,1,100,31.71
1,1,100,30.88
1,1,100,35.60
1,1,100,37.41
1,1,100,27.61
1,1,100,34.64
1,1,100,34.90
1,1,100,33.14
1,1,100,34.10
1,1,100,44.55
1,1,100,23.48
1,1,100,27.60
1,1,100,28.56
1,1,100,31.42
1,1,100,30.20
1,1,100,28.98
1,1,100,29.26
1,1,100,29.56
1,1,100,28.52
1,1,100,31.73
1,1,100,22.66
1,1,100,28.82
1,1,100,30.88
1,1,100,29.52
1,1,100,24.55
1,1,100,29.98
1,1,100,24.68
1,1,100,26.27
1,1,100,27.38
1,1,100,27.03
1,1,100,30.37
1,1,100,32.36
1,1,100,27.65
1,1,100,32.94
1,1,100,27.23
1,1,100,27.13
1,1,100,24.44
1,1,100,28.95
1,1,100,26.13
1,1,100,27.91
1,1,100,29.09
1,1,100,36.81
1,1,100,27.66
1,1,100,34.04
1,1,100,28.60
1,1,100,26.49
1,1,100,29.53
1,1,100,26.63
1,1,100,28.73
1,1,100,26.68
1,1,100,34.91
1,1,100,29.95
1,1,100,36.27
1,1,100,30.74
1,1,100,28.59
1,1,100,32.79
1,1,100,28.33
1,1,100,34.35
1,1,100,32.72
1,1,100,28.06
1,1,100,32.04
1,1,100,38.01
1,1,100,174.48
1,1,100,9132.14
1,1,100,9153.39
1,1,100,8834.25
1,1,100,7626.61
1,1,100,28.47
1,1,100,27.70
1,1,100,28.96
1,1,100,29.64
1,1,100,32.12
1,1,100,25.71
1,1,100,52.99
1,1,100,26.96
1,1,100,25.49
1,1,100,29.24
1,1,100,29.22
1,1,100,27.27
1,1,100,25.02
1,1,100,27.52
1,1,100,32.46
1,1,100,28.54
1,1,100,29.35
1,1,100,28.22
1,1,100,36.30
1,1,100,28.02
1,1,100,26.52
1,1,100,27.83
1,1,100,32.59
1,1,100,28.33
1,1,100,24.02
1,1,100,28.58
1,1,100,47.08
1,1,100,33.38
1,1,100,28.87
1,1,100,24.82
1,1,100,33.00
1,1,100,29.76
1,1,100,28.88
1,1,100,27.71
1,1,100,30.64
1,1,100,29.06
1,1,100,29.28
1,1,100,30.41
1,1,100,30.58
1,1,100,38.84
1,1,100,40.24
1,1,100,32.10
1,1,100,44.09
1,1,100,31.85
1,1,100,29.87
1,1,100,28.91
1,1,100,36.33
1,1,100,30.17
1,1,100,28.44
1,1,100,28.79
1,1,100,32.30
1,1,100,33.77
1,1,100,36.68
1,1,100,36.22
1,1,100,29.06
1,1,100,37.18
1,1,100,28.38
1,1,100,35.04
1,1,100,30.52
1,1,100,26.12
1,1,100,29.97
1,1,100,29.16
1,1,100,33.85
1,1,100,32.07
1,1,100,32.16
1,1,100,36.88
1,1,100,31.72
1,1,100,37.11
1,1,100,34.21
1,1,100,34.34
1,1,100,33.71
1,1,100,34.45
1,1,100,31.15
1,1,100,40.93
1,1,100,30.50
1,1,100,33.46
1,1,100,32.36
1,1,100,33.48
1,1,100,35.02
1,1,100,33.07
1,1,100,37.12
1,1,100,27.72
1,1,100,27.63
1,1,100,34.82
1,1,100,28.17
1,1,100,25.43
1,1,100,59.88
1,1,100,35.18
1,1,100,32.70
1,1,100,29.18
1,1,100,36.88
1,1,100,32.30
1,1,100,30.50
1,1,100,29.79
1,1,100,36.54
1,1,100,33.94
1,1,100,23.48
1,1,100,25.16
1,1,100,26.87
1,1,100,62.32
1,1,100,30.57
1,1,100,31.60
1,1,100,36.71
1,1,100,35.45
1,1,100,32.45
1,1,100,29.94
1,1,100,32.94
1,1,100,29.66
1,1,100,50.29
1,1,100,30.71
1,1,100,37.78
1,1,100,33.09
1,1,100,31.54
1,1,100,32.09
1,1,100,27.21
1,1,100,26.58
1,1,100,33.59
1,1,100,29.70
1,1,100,33.18
1,1,100,29.46
1,1,100,33.47
1,1,100,30.57
1,1,100,28.19
1,1,100,33.83
1,1,100,36.15
1,1,100,37.29
1,1,100,30.30
1,1,100,25.61
1,1,100,30.48
1,1,100,27.83
1,1,100,30.24
1,1,100,31.47
1,1,100,32.65
1,1,100,31.43
1,1,100,30.94
1,1,100,37.43
1,1,100,31.22
1,1,100,33.26
1,1,100,33.06
1,1,100,29.61
1,1,100,31.55
1,1,100,28.44
1,1,100,32.17
1,1,100,31.91
1,1,100,32.74
1,1,100,31.25
1,1,100,30.46
1,1,100,29.31
1,1,100,57.98
1,1,100,28.48
1,1,100,35.73
1,1,100,32.46
1,1,100,29.81
1,1,100,26.59
1,1,100,25.80
1,1,100,30.09
1,1,100,27.95
1,1,100,27.47
1,1,100,31.25
1,1,100,33.33
1,1,100,32.35
1,1,100,29.08
1,1,100,28.25
1,1,100,29.37
1,1,100,30.03
1,1,100,32.77
1,1,100,29.75
1,1,100,31.09
1,1,100,33.07
1,1,100,32.69
1,1,100,30.99
1,1,100,34.66
1,1,100,32.72
1,1,100,34.08
1,1,100,27.64
1,1,100,30.15
1,1,100,32.64
1,1,100,28.19
1,1,100,16015.70
1,1,100,16748.50
1,1,100,16683.62
1,1,100,16740.88
2,1,50,111.55
2,1,50,168.76
2,1,50,228.43
2,1,50,288.27
2,1,50,341.68
2,1,50,289.05
2,1,50,286.37
2,1,50,295.45
2,1,50,294.16
2,1,50,303.87
2,1,50,298.93
2,1,50,300.38
2,1,50,288.66
2,1,50,285.01
2,1,50,281.81
2,1,50,283.63
2,1,50,279.65
2,1,50,286.28
2,1,50,291.80
2,1,50,284.08
2,1,50,284.97
2,1,50,294.71
2,1,50,291.05
2,1,50,289.77
2,1,50,293.62
2,1,50,292.42
2,1,50,291.94
2,1,50,292.05
2,1,50,285.46
2,1,50,289.07
2,1,50,290.79
2,1,50,286.08
2,1,50,280.07
2,1,50,291.97
2,1,50,294.03
2,1,50,294.75
2,1,50,293.42
2,1,50,296.05
2,1,50,292.40
2,1,50,293.58
2,1,50,292.00
2,1,50,295.10
2,1,50,298.89
2,1,50,291.03
2,1,50,286.36
2,1,50,284.12
2,1,50,287.44
2,1,50,284.44
2,1,50,296.37
2,1,50,288.34
2,1,50,296.34
2,1,50,289.00
2,1,50,279.79
2,1,50,277.84
2,1,50,288.35
2,1,50,281.71
2,1,50,281.92
2,1,50,287.54
2,1,50,273.03
2,1,50,269.91
2,1,50,279.78
2,1,50,275.47
2,1,50,283.41
2,1,50,301.37
2,1,50,290.05
2,1,50,278.20
2,1,50,291.40
2,1,50,280.25
2,1,50,275.27
2,1,50,298.77
2,1,50,304.93
2,1,50,316.74
2,1,50,336.86
2,1,50,346.79
2,1,50,339.79
2,1,50,353.25
2,1,50,336.03
2,1,50,329.49
2,1,50,321.84
2,1,50,314.56
2,1,50,295.96
2,1,50,303.48
2,1,50,298.75
2,1,50,286.56
2,1,50,298.58
2,1,50,303.72
2,1,50,292.12
2,1,50,297.29
2,1,50,304.42
2,1,50,294.72
2,1,50,313.33
2,1,50,335.15
2,1,50,319.14
2,1,50,326.46
2,1,50,334.37
2,1,50,312.24
2,1,50,306.46
2,1,50,315.23
2,1,50,301.64
2,1,50,294.91
2,1,50,295.62
2,1,50,299.58
2,1,50,361.64
2,1,50,370.71
2,1,50,382.79
2,1,50,392.40
2,1,50,380.79
2,1,50,326.39
2,1,50,327.90
2,1,50,315.00
2,1,50,308.71
2,1,50,311.12
2,1,50,301.10
2,1,50,298.48
2,1,50,300.65
2,1,50,307.37
2,1,50,302.91
2,1,50,300.58
2,1,50,301.96
2,1,50,297.66
2,1,50,316.15
2,1,50,310.00
2,1,50,345.47
2,1,50,333.88
2,1,50,335.80
2,1,50,309.37
2,1,50,306.96
2,1,50,275.59
2,1,50,287.30
2,1,50,281.90
2,1,50,280.26
2,1,50,286.99
2,1,50,296.48
2,1,50,284.71
2,1,50,296.00
2,1,50,300.48
2,1,50,296.02
2,1,50,287.50
2,1,50,299.41
2,1,50,290.70
2,1,50,296.00
2,1,50,302.69
2,1,50,292.18
2,1,50,288.40
2,1,50,292.84
2,1,50,288.47
2,1,50,295.55
2,1,50,307.55
2,1,50,308.07
2,1,50,308.44
2,1,50,305.28
2,1,50,298.70
2,1,50,291.38
2,1,50,289.12
2,1,50,325.97
2,1,50,325.62
2,1,50,322.91
2,1,50,328.59
2,1,50,334.46
2,1,50,290.52
2,1,50,289.07
2,1,50,286.90
2,1,50,281.85
2,1,50,312.86
2,1,50,316.32
2,1,50,324.19
2,1,50,331.28
2,1,50,334.67
2,1,50,327.51
2,1,50,332.11
2,1,50,323.83
2,1,50,325.24
2,1,50,327.86
2,1,50,304.52
2,1,50,305.76
2,1,50,309.97
2,1,50,308.57
2,1,50,308.13
2,1,50,302.18
2,1,50,321.97
2,1,50,319.00
2,1,50,313.95
2,1,50,308.25
2,1,50,308.01
2,1,50,296.70
2,1,50,302.51
2,1,50,303.83
2,1,50,307.14
2,1,50,300.78
2,1,50,284.61
2,1,50,281.70
2,1,50,276.64
2,1,50,271.25
2,1,50,311.09
2,1,50,314.63
2,1,50,309.51
2,1,50,313.60
2,1,50,319.10
2,1,50,280.26
2,1,50,287.46
2,1,50,294.20
2,1,50,292.52
2,1,50,294.47
2,1,50,305.16
2,1,50,295.50
2,1,50,293.29
2,1,50,297.61
2,1,50,298.03
2,1,50,288.30
2,1,50,290.27
2,1,50,301.41
2,1,50,297.18
2,1,50,298.25
2,1,50,299.52
2,1,50,293.67
2,1,50,282.28
2,1,50,278.49
2,1,50,265.79
2,1,50,269.56
2,1,50,273.49
2,1,50,270.96
2,1,50,281.52
2,1,50,287.73
2,1,50,289.90
2,1,50,293.87
2,1,50,291.89
2,1,50,285.56
2,1,50,282.11
2,1,50,270.92
2,1,50,266.36
2,1,50,267.20
2,1,50,269.71
2,1,50,270.50
2,1,50,281.55
2,1,50,277.50
2,1,50,275.11
2,1,50,273.57
2,1,50,277.08
2,1,50,273.44
2,1,50,279.27
2,1,50,327.01
2,1,50,317.54
2,1,50,331.35
2,1,50,335.09
2,1,50,333.23
2,1,50,287.26
2,1,50,309.21
2,1,50,319.97
2,1,50,312.27
2,1,50,320.02
2,1,50,325.97
2,1,50,306.58
2,1,50,292.33
2,1,50,304.53
2,1,50,294.85
2,1,50,346.46
2,1,50,347.76
2,1,50,348.64
2,1,50,354.84
2,1,50,354.74
2,1,50,308.34
2,1,50,312.69
2,1,50,301.68
2,1,50,301.05
2,1,50,306.79
2,1,50,292.24
2,1,50,294.09
2,1,50,305.15
2,1,50,318.52
2,1,50,335.76
2,1,50,351.41
2,1,50,353.65
2,1,50,375.09
2,1,50,359.93
2,1,50,348.13
2,1,50,335.78
2,1,50,337.60
2,1,50,312.96
2,1,50,312.97
2,1,50,306.67
2,1,50,312.21
2,1,50,315.48
2,1,50,314.53
2,1,50,312.61
2,1,50,325.07
2,1,50,330.60
2,1,50,326.06
2,1,50,328.75
2,1,50,331.70
2,1,50,322.95
2,1,50,315.49
2,1,50,313.16
2,1,50,319.45
2,1,50,317.99
2,1,50,320.60
2,1,50,365.08
2,1,50,369.82
2,1,50,366.69
2,1,50,363.16
2,1,50,360.38
2,1,50,330.70
2,1,50,342.66
2,1,50,344.14
2,1,50,343.39
2,1,50,346.52
2,1,50,334.14
2,1,50,317.32
2,1,50,313.65
2,1,50,303.23
2,1,50,314.51
2,1,50,344.13
2,1,50,341.95
2,1,50,334.64
2,1,50,347.47
2,1,50,329.13
2,1,50,291.62
2,1,50,294.27
2,1,50,302.16
2,1,50,295.66
2,1,50,324.78
2,1,50,328.52
2,1,50,334.80
2,1,50,333.28
2,1,50,339.46
2,1,50,311.26
2,1,50,308.74
